"Id","Sales"
22437,2913.79
22438,4895.75
22439,5270.16
22440,6326.43
22441,2584.11
22442,4873.83
22443,4397.79
22444,7288.01
22445,5458.81
22446,6349.24
22447,6846.04
22448,4673.69
22449,7298.26
22450,17678.16
22451,8335.35
22452,3587.30
22453,2994.38
22454,6330.74
22455,7376.64
22456,4300.31
22457,8683.01
22458,18233.85
22459,4960.71
22460,2555.32
22461,10396.87
22462,2849.89
22463,5803.50
22464,2873.76
22465,5941.69
22466,4448.24
22467,6068.68
22468,4579.47
22469,5047.79
22470,9171.82
22471,5411.90
22472,5889.10
22473,6979.21
22474,4998.12
22475,5889.84
22476,8501.70
22477,4663.73
22478,4905.29
22479,3928.59
22480,3150.32
22481,5315.40
22482,4098.00
22483,4480.13
22484,7706.03
22485,9128.61
22486,6781.18
22487,4277.03
22488,3577.96
22489,3988.95
22490,4265.00
22491,5872.10
22492,2647.39
22493,6579.01
22494,5051.86
22495,7920.91
22496,4665.40
22497,3702.16
22498,3074.71
22499,2713.03
22500,8410.65
22501,5523.34
22502,5755.79
22503,12073.39
22504,7145.96
22505,4250.82
22506,5192.19
22507,2569.74
22508,3825.54
22509,4180.67
22510,3142.66
22511,8661.46
22512,4409.98
22513,8361.53
22514,9825.46
22515,5258.70
22516,4781.87
22517,4895.54
22518,4888.77
22519,4560.59
22520,10677.38
22521,5756.45
22522,7574.83
22523,2967.42
22524,5580.61
22525,5281.79
22526,7162.14
22527,5868.92
22528,5233.03
22529,6273.87
22530,5007.30
22531,8300.73
22532,6732.78
22533,5986.75
22534,8776.85
22535,6409.98
22536,7431.88
22537,3547.50
22538,4849.37
22539,4684.24
22540,7819.51
22541,6472.24
22542,6749.17
22543,5399.57
22544,7637.32
22545,4369.54
22546,7067.47
22547,6468.71
22548,2712.85
22549,12969.00
22550,14197.80
22551,6464.49
22552,6030.73
22553,6637.95
22554,8156.84
22555,8131.98
22556,2623.66
22557,4298.43
22558,5441.38
22559,7236.95
22560,2569.93
22561,4412.47
22562,5026.62
22563,4662.78
22564,4869.80
22565,2773.99
22566,2904.05
22567,6622.47
22568,3716.27
22569,4472.02
22570,5056.36
22571,5068.77
22572,8196.88
22573,11003.18
22574,4947.33
22575,6480.57
22576,5850.71
22577,10364.65
22578,4652.06
22579,2778.34
22580,4866.82
22581,12569.83
22582,3919.25
22583,6893.67
22584,2121.19
22585,3532.21
22586,5812.34
22587,6058.15
22588,4661.78
22589,8412.64
22590,8780.61
22591,8291.78
22592,4246.41
22593,10314.77
22594,2032.74
22595,3050.11
22596,6506.02
22597,4355.71
22598,10557.10
22599,2374.98
22600,4915.68
22601,5541.40
22602,7077.81
22603,8662.58
22604,4491.41
22605,3111.30
22606,9258.28
22607,8883.40
22608,4273.39
22609,5155.17
22610,7986.43
22611,5339.30
22612,4451.36
22613,3532.60
22614,6613.73
22615,4145.68
22616,12240.05
22617,7162.84
22618,15694.70
22619,6075.56
22620,4487.94
22621,2120.97
22622,6181.20
22623,5591.73
22624,4751.04
22625,9235.78
22626,5485.71
22627,2649.86
22628,6933.17
22629,3461.72
22630,8298.24
22631,6429.09
22632,6217.25
22633,7913.87
22634,4252.56
22635,6339.84
22636,6908.06
22637,4931.60
22638,6146.37
22639,3342.57
22640,7679.63
22641,4823.15
22642,3182.27
22643,4764.38
22644,7998.75
22645,5744.29
22646,3408.88
22647,4880.39
22648,5234.93
22649,4985.00
22650,4769.03
22651,9741.58
22652,4449.94
22653,3338.49
22654,5680.12
22655,5478.91
22656,3228.10
22657,4667.90
22658,8082.59
22659,7060.21
22660,10393.46
22661,8944.84
22662,7053.57
22663,6976.29
22664,4211.91
22665,10465.21
22666,7182.13
22667,6465.82
22668,5028.14
22669,4880.18
22670,4359.90
22671,2163.92
22672,11713.02
22673,6058.82
22674,5338.76
22675,4415.95
22676,1151.04
22677,7959.35
22678,5629.19
22679,6513.80
22680,3794.04
22681,5138.56
22682,4965.15
22683,3429.13
22684,9113.70
22685,4873.75
22686,4015.04
22687,3477.71
22688,2708.77
22689,4611.69
22690,11950.52
22691,3842.48
22692,5437.58
22693,4815.00
22694,3653.72
22695,2959.69
22696,5498.25
22697,2595.51
22698,8669.93
22699,5617.21
22700,2320.91
22701,7346.33
22702,2124.54
22703,3638.45
22704,10208.45
22705,7160.56
22706,8197.73
22707,2021.71
22708,4265.47
22709,4413.77
22710,4069.13
22711,16566.34
22712,10696.48
22713,5156.17
22714,2877.96
22715,5434.47
22716,3881.10
22717,2441.47
22718,7526.45
22719,4685.81
22720,5064.55
22721,6822.35
22722,4492.19
22723,4259.82
22724,5229.56
22725,5647.92
22726,6048.32
22727,2759.09
22728,5321.77
22729,6265.59
22730,6767.20
22731,5192.68
22732,6515.43
22733,2045.59
22734,8783.09
22735,4875.50
22736,3022.18
22737,4159.81
22738,4189.09
22739,4524.73
22740,6570.67
22741,3147.06
22742,5587.92
22743,4563.13
22744,7302.77
22745,7667.41
22746,4844.64
22747,7105.75
22748,5764.89
22749,2459.10
22750,10781.33
22751,3408.91
22752,3284.56
22753,5350.08
22754,8305.78
22755,9017.37
22756,3949.36
22757,4574.88
22758,6191.58
22759,6894.11
22760,4341.17
22761,8031.73
22762,2580.22
22763,4171.76
22764,3634.36
22765,2717.31
22766,2663.34
22767,6323.23
22768,5376.44
22769,5672.90
22770,4511.47
22771,7188.65
22772,7373.76
22773,4531.00
22774,4895.20
22775,5321.05
22776,6538.89
22777,4921.54
22778,1888.66
22779,6057.02
22780,5709.12
22781,5789.91
22782,5134.95
22783,2767.86
22784,9193.05
22785,2690.74
22786,8906.16
22787,4551.45
22788,4314.05
22789,7624.79
22790,3516.36
22791,3829.83
22792,8373.89
22793,2596.48
22794,6680.54
22795,9527.69
22796,6305.94
22797,2094.15
22798,4763.03
22799,3287.50
22800,2231.40
22801,4748.55
22802,5868.16
22803,4525.96
22804,4400.15
22805,4339.00
22806,4146.46
22807,8478.62
22808,4844.21
22809,5400.36
22810,3977.89
22811,4856.07
22812,5325.42
22813,6048.95
22814,7762.93
22815,6929.58
22816,7503.32
22817,5492.71
22818,5176.57
22819,2711.66
22820,5097.14
22821,8742.78
22822,6222.09
22823,7530.95
22824,13403.12
22825,2816.86
22826,4307.83
22827,3985.18
22828,8458.27
22829,8710.96
22830,6977.16
22831,6463.39
22832,7303.69
22833,7068.82
22834,6061.04
22835,4986.46
22836,1789.36
22837,4533.63
22838,3417.49
22839,2898.77
22840,6322.59
22841,17887.73
22842,5037.17
22843,2802.34
22844,4452.18
22845,3980.98
22846,5823.53
22847,1967.14
22848,5881.09
22849,6532.17
22850,3556.73
22851,11119.65
22852,10972.61
22853,3120.95
22854,5081.18
22855,3523.21
22856,3412.51
22857,4084.61
22858,7624.70
22859,3684.25
22860,4301.78
22861,4182.13
22862,4642.42
22863,4515.96
22864,7202.53
22865,2964.46
22866,7485.81
22867,6723.23
22868,4416.51
22869,3971.41
22870,3819.96
22871,4686.27
22872,4807.93
22873,9181.84
22874,3917.37
22875,3817.09
22876,6191.03
22877,5952.56
22878,5424.90
22879,4405.84
22880,5328.11
22881,8882.89
22882,6409.52
22883,5468.35
22884,3481.34
22885,4143.20
22886,5576.51
22887,3437.64
22888,4153.72
22889,4745.68
22890,10960.63
22891,7332.71
22892,4481.47
22893,5269.48
22894,4635.08
22895,6513.48
22896,4851.42
22897,8963.00
22898,5885.82
22899,4266.37
22900,4197.05
22901,1853.82
22902,3806.23
22903,19803.26
22904,2055.63
22905,4917.65
22906,6387.54
22907,6636.04
22908,5941.68
22909,7274.66
22910,5334.83
22911,5548.32
22912,2185.20
22913,7183.23
22914,3544.00
22915,5975.70
22916,8361.00
22917,3993.61
22918,7873.23
22919,6532.02
22920,2979.36
22921,6066.15
22922,6760.56
22923,2442.21
22924,8798.56
22925,5892.28
22926,4878.78
22927,8438.53
22928,7547.87
22929,6052.13
22930,4162.57
22931,3296.99
22932,5165.13
22933,3243.40
22934,5604.82
22935,2348.76
22936,5254.92
22937,2844.12
22938,5359.97
22939,5488.95
22940,4488.60
22941,4361.30
22942,7989.88
22943,5115.54
22944,6947.54
22945,4988.83
22946,5733.98
22947,8443.63
22948,6905.19
22949,3363.73
22950,5014.90
22951,4991.39
22952,3691.09
22953,11855.48
22954,5521.07
22955,5450.03
22956,7988.45
22957,6615.79
22958,1814.49
22959,13713.50
22960,7924.33
22961,6401.48
22962,6587.79
22963,6812.35
22964,7669.78
22965,5017.66
22966,3998.06
22967,2887.52
22968,5771.91
22969,7995.08
22970,2619.21
22971,7377.54
22972,6673.31
22973,4435.40
22974,6863.78
22975,4485.70
22976,6662.21
22977,3765.42
22978,4382.31
22979,4601.49
22980,3593.25
22981,5962.47
22982,5771.24
22983,7490.89
22984,5847.97
22985,3704.52
22986,5458.48
22987,6483.59
22988,6954.51
22989,2864.68
22990,2599.38
22991,7859.40
22992,5710.68
22993,3437.31
22994,7509.12
22995,6296.06
22996,5782.45
22997,4688.90
22998,1601.17
22999,5703.85
23000,5721.03
23001,4960.88
23002,7750.59
23003,6147.68
23004,3533.98
23005,5163.76
23006,2638.15
23007,589.63
23008,5520.80
23009,9304.91
23010,5337.99
23011,4147.25
23012,2664.26
23013,4650.08
23014,7471.39
23015,5704.28
23016,7847.02
23017,3568.03
23018,4228.41
23019,3168.84
23020,6318.97
23021,2780.90
23022,2572.43
23023,3961.61
23024,3393.54
23025,6541.43
23026,4296.79
23027,4772.86
23028,5158.02
23029,7594.11
23030,4840.06
23031,3575.48
23032,9808.38
23033,7008.84
23034,5873.79
23035,1920.06
23036,4746.59
23037,4806.26
23038,3762.13
23039,7434.43
23040,7728.29
23041,6041.46
23042,6332.31
23043,5409.02
23044,7250.85
23045,10466.97
23046,3151.39
23047,3780.93
23048,4909.35
23049,5307.31
23050,5328.62
23051,8105.68
23052,6253.55
23053,5821.22
23054,2517.81
23055,5441.03
23056,7562.94
23057,3256.41
23058,5944.44
23059,3005.44
23060,5904.64
23061,4821.33
23062,5096.32
23063,5035.72
23064,3800.13
23065,4672.22
23066,6483.85
23067,4742.29
23068,7781.96
23069,5313.54
23070,7879.06
23071,4702.23
23072,3354.73
23073,8197.24
23074,2572.29
23075,9640.54
23076,5436.55
23077,4341.08
23078,6362.80
23079,4365.86
23080,4065.74
23081,6544.08
23082,3088.72
23083,2819.06
23084,5229.80
23085,5294.85
23086,9823.28
23087,5452.31
23088,4762.00
23089,3145.88
23090,5405.16
23091,3098.94
23092,9985.28
23093,6891.43
23094,12339.80
23095,5366.43
23096,4843.61
23097,6956.91
23098,8103.06
23099,2854.75
23100,8556.79
23101,6135.74
23102,5285.84
23103,5342.60
23104,4695.56
23105,3006.67
23106,5078.25
23107,3353.19
23108,2655.78
23109,7480.47
23110,5693.53
23111,22296.75
23112,6696.10
23113,4059.04
23114,7274.25
23115,11192.74
23116,6244.62
23117,7494.15
23118,5524.79
23119,7767.28
23120,7896.26
23121,7146.44
23122,5841.39
23123,7660.95
23124,7525.17
23125,7402.69
23126,9063.54
23127,6282.69
23128,6006.26
23129,5683.72
23130,10151.64
23131,9942.18
23132,9924.63
23133,8198.82
23134,3775.35
23135,6577.94
23136,5204.20
23137,8249.11
23138,11154.44
23139,11357.52
23140,6121.87
23141,5098.97
23142,4548.44
23143,7429.47
23144,10647.43
23145,6998.89
23146,5394.24
23147,6617.29
23148,7645.89
23149,3679.99
23150,7571.97
23151,4623.10
23152,9071.11
23153,8931.09
23154,5938.54
23155,8207.12
23156,8244.51
23157,5190.68
23158,6795.23
23159,8192.93
23160,12037.71
23161,6403.23
23162,7530.70
23163,7817.80
23164,8821.82
23165,6556.85
23166,9315.95
23167,5293.20
23168,4896.87
23169,5791.15
23170,6825.89
23171,11235.37
23172,7849.09
23173,5546.16
23174,7648.63
23175,8343.80
23176,9736.59
23177,4188.31
23178,13342.96
23179,4728.94
23180,6800.13
23181,8304.08
23182,4556.66
23183,6670.89
23184,6833.03
23185,7735.55
23186,6038.07
23187,7015.89
23188,9336.73
23189,8404.11
23190,7178.16
23191,5153.86
23192,7180.58
23193,14654.87
23194,6654.99
23195,4977.09
23196,7414.17
23197,6045.83
23198,7469.40
23199,9422.58
23200,4096.22
23201,9021.83
23202,6057.12
23203,7502.52
23204,8622.06
23205,5288.13
23206,5670.89
23207,6497.02
23208,8198.25
23209,11132.32
23210,4587.91
23211,4536.02
23212,8330.40
23213,6106.66
23214,7230.33
23215,9375.10
23216,7991.00
23217,7241.60
23218,5579.48
23219,4748.39
23220,6267.15
23221,10570.39
23222,8620.68
23223,8833.47
23224,8406.37
23225,7153.91
23226,9861.77
23227,5849.01
23228,7045.35
23229,8802.26
23230,8315.23
23231,10123.14
23232,8820.30
23233,9386.47
23234,6175.26
23235,7700.33
23236,8132.56
23237,7746.62
23238,4586.00
23239,5328.66
23240,7786.47
23241,6095.05
23242,4614.08
23243,8580.35
23244,7436.73
23245,7710.75
23246,5957.08
23247,5259.31
23248,7157.33
23249,6899.02
23250,7746.05
23251,5831.67
23252,6616.19
23253,6743.31
23254,4634.78
23255,7032.32
23256,5742.37
23257,8676.96
23258,8566.72
23259,7336.82
23260,14366.16
23261,5020.33
23262,5383.40
23263,10961.22
23264,7353.06
23265,8409.59
23266,7495.73
23267,5897.44
23268,6487.43
23269,6798.14
23270,7918.66
23271,10552.12
23272,6929.07
23273,3421.23
23274,4838.38
23275,9192.12
23276,9991.67
23277,8441.91
23278,6987.69
23279,4890.67
23280,5835.65
23281,3376.04
23282,4900.86
23283,6937.73
23284,7535.97
23285,6381.35
23286,8840.26
23287,8660.41
23288,9585.15
23289,7781.90
23290,6705.14
23291,8945.66
23292,10954.02
23293,5716.77
23294,7340.32
23295,5994.97
23296,7180.00
23297,4329.35
23298,8487.88
23299,5780.22
23300,8224.94
23301,7353.34
23302,8488.41
23303,8496.25
23304,5909.77
23305,8794.23
23306,18719.75
23307,10245.07
23308,5533.83
23309,3483.81
23310,6736.13
23311,8281.33
23312,7627.43
23313,11655.23
23314,21702.49
23315,4856.21
23316,5348.81
23317,9507.64
23318,4925.31
23319,8806.21
23320,6615.44
23321,7902.80
23322,5318.63
23323,7947.63
23324,8297.84
23325,7387.96
23326,12039.91
23327,6493.22
23328,6663.28
23329,8229.94
23330,6591.31
23331,5348.19
23332,9363.78
23333,7520.59
23334,5596.53
23335,7426.02
23336,5823.15
23337,5937.84
23338,6748.18
23339,6998.31
23340,11313.66
23341,8637.62
23342,7703.19
23343,6094.72
23344,3917.01
23345,5894.70
23346,6358.00
23347,6081.29
23348,5383.26
23349,8510.95
23350,7143.73
23351,10673.64
23352,6184.26
23353,5637.10
23354,5243.86
23355,4886.33
23356,10215.62
23357,6935.44
23358,9011.94
23359,14826.00
23360,7881.03
23361,6377.96
23362,5921.46
23363,4758.77
23364,7969.65
23365,4579.31
23366,5284.35
23367,10498.21
23368,5724.80
23369,15201.77
23370,13148.12
23371,5346.24
23372,7098.08
23373,6401.12
23374,6991.70
23375,5712.47
23376,13727.97
23377,8206.59
23378,9932.43
23379,5689.88
23380,7774.74
23381,5787.45
23382,10081.23
23383,7137.27
23384,6492.89
23385,7256.99
23386,6476.88
23387,9178.09
23388,9630.07
23389,6229.15
23390,10123.00
23391,6872.59
23392,8804.70
23393,5939.81
23394,6535.59
23395,5763.71
23396,10521.92
23397,6828.26
23398,8359.64
23399,6719.66
23400,9365.50
23401,5077.17
23402,9686.12
23403,6757.46
23404,3976.37
23405,15054.83
23406,15757.12
23407,9194.79
23408,7748.99
23409,9151.88
23410,10504.53
23411,11330.81
23412,5836.61
23413,7654.20
23414,6383.79
23415,8669.92
23416,4240.67
23417,6121.85
23418,6245.29
23419,6947.30
23420,7884.88
23421,5168.78
23422,4901.84
23423,7431.49
23424,5192.91
23425,5199.95
23426,6082.22
23427,6801.34
23428,9528.07
23429,11069.01
23430,8172.18
23431,6570.36
23432,6469.97
23433,11620.21
23434,7356.81
23435,6124.20
23436,6144.79
23437,11244.56
23438,4702.16
23439,7470.73
23440,3437.31
23441,4995.31
23442,9010.04
23443,8080.31
23444,7233.45
23445,11355.98
23446,10116.74
23447,12534.47
23448,6589.79
23449,12268.64
23450,3204.77
23451,5506.69
23452,7085.61
23453,4901.97
23454,8696.27
23455,5135.11
23456,5265.01
23457,9336.12
23458,10184.01
23459,8399.96
23460,5535.45
23461,5999.80
23462,10667.33
23463,7898.50
23464,5595.21
23465,6971.58
23466,7018.29
23467,9401.62
23468,4871.67
23469,5735.96
23470,8026.14
23471,8981.48
23472,11998.67
23473,6797.51
23474,15385.22
23475,8599.52
23476,5591.32
23477,3662.41
23478,6110.61
23479,8102.81
23480,5765.64
23481,9141.01
23482,6658.91
23483,4634.41
23484,8352.49
23485,3872.18
23486,9072.90
23487,7339.30
23488,9071.67
23489,9317.47
23490,5898.46
23491,9404.75
23492,7271.46
23493,5657.93
23494,7059.62
23495,6033.01
23496,9496.38
23497,5665.19
23498,4743.30
23499,7365.19
23500,9503.09
23501,7764.88
23502,6204.01
23503,8842.01
23504,5649.99
23505,6595.81
23506,7500.89
23507,10158.24
23508,6048.39
23509,6428.18
23510,7581.13
23511,6273.05
23512,4663.24
23513,5980.81
23514,10918.35
23515,8914.87
23516,11377.73
23517,12075.31
23518,8978.50
23519,7429.65
23520,5026.75
23521,10834.53
23522,11115.29
23523,9859.24
23524,8234.21
23525,8885.31
23526,5777.91
23527,3655.91
23528,13542.38
23529,7921.06
23530,6525.02
23531,7551.14
23532,2894.08
23533,11690.99
23534,7654.98
23535,7317.96
23536,5367.52
23537,5613.14
23538,6407.11
23539,7696.12
23540,6982.51
23541,5455.26
23542,6437.14
23543,3939.28
23544,3531.26
23545,7402.15
23546,16006.30
23547,4220.61
23548,6262.67
23549,6830.52
23550,5736.49
23551,5217.69
23552,5505.49
23553,3838.86
23554,9173.29
23555,7395.49
23556,4865.91
23557,8853.81
23558,6888.38
23559,5122.02
23560,11219.67
23561,7576.50
23562,9335.98
23563,5273.72
23564,6770.06
23565,5153.20
23566,5736.30
23567,15000.95
23568,13515.05
23569,7232.13
23570,5682.51
23571,5516.87
23572,6197.04
23573,4429.91
23574,9225.52
23575,5501.82
23576,6331.81
23577,8343.09
23578,5167.84
23579,6309.69
23580,6656.06
23581,9115.13
23582,7711.42
23583,4272.04
23584,6677.57
23585,8988.60
23586,8388.71
23587,8867.35
23588,7247.07
23589,5566.12
23590,9594.76
23591,6188.25
23592,5210.31
23593,7460.66
23594,7492.27
23595,6751.98
23596,6913.82
23597,5847.81
23598,8667.87
23599,5801.28
23600,6981.20
23601,8912.01
23602,7878.88
23603,11781.57
23604,7935.51
23605,5001.74
23606,12696.99
23607,5758.21
23608,3380.67
23609,8125.50
23610,10751.09
23611,10566.38
23612,5846.40
23613,6745.82
23614,7296.86
23615,7611.72
23616,6430.05
23617,8980.19
23618,3447.10
23619,6108.53
23620,6451.78
23621,4966.20
23622,6107.13
23623,6569.32
23624,7991.51
23625,6130.16
23626,8024.54
23627,7703.87
23628,9190.81
23629,6409.81
23630,7955.26
23631,7832.37
23632,8407.74
23633,8794.49
23634,4033.49
23635,8252.14
23636,9222.11
23637,7730.44
23638,5000.67
23639,3977.20
23640,10585.32
23641,6373.11
23642,9470.63
23643,7048.34
23644,5686.15
23645,9255.19
23646,6308.81
23647,6863.39
23648,9678.97
23649,6131.15
23650,9104.01
23651,11561.99
23652,8361.81
23653,4739.09
23654,7200.38
23655,5599.47
23656,3438.79
23657,8359.54
23658,7382.96
23659,8956.95
23660,6207.09
23661,7767.86
23662,7716.69
23663,9073.30
23664,5900.08
23665,7055.87
23666,6189.84
23667,7233.15
23668,7063.41
23669,7913.92
23670,8570.85
23671,8320.83
23672,8321.97
23673,7258.10
23674,6563.15
23675,4830.12
23676,5608.70
23677,11486.65
23678,9128.78
23679,8695.50
23680,15308.83
23681,6090.93
23682,6367.94
23683,6035.55
23684,9412.49
23685,12477.06
23686,7484.20
23687,7354.97
23688,8346.31
23689,8047.20
23690,7050.32
23691,6341.20
23692,4918.04
23693,6513.99
23694,4078.02
23695,5445.59
23696,8544.00
23697,17878.35
23698,6673.12
23699,4729.23
23700,7835.01
23701,4554.67
23702,7040.79
23703,4364.80
23704,8828.61
23705,8287.42
23706,7125.38
23707,14087.10
23708,12473.60
23709,5572.69
23710,8338.28
23711,3952.69
23712,5250.95
23713,5438.84
23714,10739.40
23715,5049.47
23716,4947.17
23717,6640.77
23718,5820.31
23719,7513.03
23720,7680.43
23721,3641.29
23722,7667.77
23723,8588.76
23724,7709.83
23725,5364.05
23726,4738.65
23727,8098.33
23728,6090.50
23729,9853.04
23730,4844.55
23731,5804.78
23732,7488.23
23733,7301.81
23734,6165.85
23735,7891.43
23736,8878.85
23737,9046.96
23738,9954.90
23739,6162.79
23740,3970.89
23741,5567.34
23742,7456.61
23743,4802.76
23744,6368.43
23745,6117.70
23746,13807.49
23747,8594.28
23748,6966.62
23749,7242.75
23750,5668.82
23751,9466.23
23752,5788.64
23753,12407.69
23754,6668.23
23755,5436.06
23756,6382.63
23757,4489.18
23758,7074.86
23759,24891.81
23760,4479.12
23761,5591.08
23762,10830.57
23763,6488.58
23764,7505.95
23765,8295.92
23766,6514.57
23767,7068.57
23768,4276.17
23769,9451.19
23770,6232.27
23771,7067.50
23772,7678.68
23773,5777.18
23774,9266.46
23775,7376.97
23776,4050.23
23777,9017.46
23778,10296.36
23779,4388.86
23780,8431.12
23781,7492.53
23782,5882.32
23783,9555.70
23784,7121.21
23785,8493.56
23786,4844.53
23787,5119.01
23788,6509.59
23789,5178.64
23790,7767.20
23791,4105.84
23792,6047.59
23793,4980.54
23794,7720.12
23795,6096.24
23796,7179.75
23797,6683.72
23798,9243.64
23799,7584.66
23800,7072.08
23801,7249.31
23802,9516.04
23803,9370.94
23804,7344.67
23805,4069.52
23806,7323.11
23807,7376.24
23808,4665.09
23809,14815.92
23810,7165.59
23811,6580.42
23812,9988.58
23813,6980.67
23814,4521.86
23815,15200.61
23816,10399.63
23817,6163.48
23818,8675.38
23819,10080.47
23820,8353.01
23821,5551.32
23822,7486.30
23823,6396.98
23824,7176.35
23825,8074.30
23826,4947.47
23827,7820.20
23828,8196.57
23829,6349.89
23830,8499.96
23831,6060.50
23832,6321.19
23833,5035.43
23834,9426.40
23835,7539.20
23836,6580.82
23837,6515.30
23838,7064.85
23839,9302.59
23840,6592.18
23841,6117.50
23842,6717.38
23843,7496.28
23844,7220.48
23845,4676.17
23846,4241.70
23847,7265.36
23848,7182.89
23849,5882.18
23850,8803.67
23851,7988.45
23852,6423.19
23853,5734.80
23854,3163.26
23855,7291.94
23856,7143.20
23857,7134.96
23858,8982.05
23859,8454.06
23860,4989.71
23861,7983.15
23862,3724.41
23863,2438.31
23864,7352.57
23865,13996.50
23866,8295.30
23867,7255.31
23868,5473.69
23869,6866.98
23870,8304.74
23871,6360.81
23872,8226.38
23873,4948.97
23874,4621.09
23875,6291.94
23876,6296.54
23877,5399.58
23878,5559.58
23879,5518.48
23880,4182.17
23881,8525.42
23882,8068.49
23883,7294.38
23884,6073.83
23885,8338.18
23886,6099.09
23887,5834.62
23888,10479.03
